,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
6076,13051,2.17e-06,0.00131,0.00165,1.995,1.976,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.203232600778087e-06
6077,27093,2.51e-06,0.00128,0.00196,2.0,1.968,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.37900600605093e-06
6078,23969,2.35e-06,0.00197,0.00119,2.0,1.966,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.924841646452056e-06
6079,16828,1.59e-06,0.00158,0.001,1.998,1.951,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.111009974006512e-06
6080,13481,3.16e-06,0.00164,0.00192,1.996,1.978,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0984453083245608e-05
6081,13664,1.5e-06,0.00146,0.00103,1.995,1.939,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.050081553380181e-06
6082,25367,1.69e-06,0.00143,0.00118,2.0,1.965,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.221985232381416e-06
6083,23224,1.75e-06,0.00172,0.00101,2.0,1.964,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.709117069817262e-06
6084,14023,1.25e-06,0.00108,0.00115,1.996,1.942,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.119752428160464e-06
6085,22444,2.79e-06,0.00193,0.00144,2.0,1.986,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.05335175360241e-05
6086,10738,2.45e-06,0.00136,0.0018,1.991,1.972,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.663964725354128e-06
6087,16946,1.33e-06,0.00111,0.0012,1.999,1.952,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.3875487841025096e-06
6088,21250,1.75e-06,0.00164,0.00107,2.0,1.959,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.494831652305462e-06
6089,14686,2.15e-06,0.00109,0.00197,1.997,1.979,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.411143129198789e-06
6090,13916,1.86e-06,0.00183,0.00101,1.996,1.941,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.837166493782301e-06
6091,20976,1.63e-06,0.00113,0.00144,2.0,1.958,24419,2.36e-06,0.00124,0.0019,2.0,1.966,7.8014428311675e-06
6092,29974,2.45e-06,0.00182,0.00134,2.0,1.969,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0051437538234435e-05
6093,12982,2.56e-06,0.00185,0.00139,1.995,1.974,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.78525874302932e-06
6094,25171,2e-06,0.00117,0.00171,2.0,1.967,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.604888010132078e-06
6095,22147,3.19e-06,0.00194,0.00165,2.0,1.986,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.1114858736829903e-05
6096,14597,1.74e-06,0.0013,0.00133,1.998,1.944,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.088223797802731e-06
6097,11029,2.94e-06,0.00155,0.00189,1.993,1.972,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.0645441589421834e-05
6098,15463,2.27e-06,0.00189,0.0012,1.998,1.98,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.587092988872295e-06
6099,24879,3.42e-06,0.00185,0.00185,2.0,1.987,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.155681544870712e-05
6100,20096,1.96e-06,0.00177,0.00111,1.999,1.958,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.084532170965337e-06
6101,17051,1.99e-06,0.00187,0.00107,1.998,1.948,24419,2.36e-06,0.00124,0.0019,2.0,1.966,9.318671371023384e-06
6102,14418,1.74e-06,0.00111,0.00157,1.996,1.94,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.265328003918004e-06
6103,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,24419,2.36e-06,0.00124,0.0019,2.0,1.966,1.044924493717821e-05
6104,24050,1.66e-06,0.00151,0.0011,2.0,1.963,24419,2.36e-06,0.00124,0.0019,2.0,1.966,8.212479648656397e-06
6105,24426,2.91e-06,0.00147,0.00198,1.733,1.656,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1373894784049014e-05
6106,12867,1.71e-06,0.00115,0.00149,1.654,1.483,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.034066490247858e-06
6107,18426,1.66e-06,0.00159,0.00104,1.783,1.482,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.635561023605605e-06
6108,28371,3.15e-06,0.0016,0.00198,1.741,1.564,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1898138203424841e-05
6109,13541,1.98e-06,0.00133,0.00149,1.723,1.714,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.434122692334336e-06
6110,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0047613975891403e-05
6111,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.95341293603009e-06
6112,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1393216849727117e-05
6113,10319,1.41e-06,0.0011,0.00128,1.641,1.56,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.752879819598349e-06
6114,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.925512701734844e-06
6115,27283,3.54e-06,0.00177,0.002,1.788,1.646,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2675398027998954e-05
6116,25424,2.23e-06,0.00159,0.00141,1.669,1.599,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0130589683406655e-05
6117,17798,3.09e-06,0.00157,0.00197,1.652,1.5,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1484760248073695e-05
6118,18443,2.48e-06,0.00159,0.00156,1.636,1.574,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.03632526409211e-05
6119,18106,2.4e-06,0.00196,0.00122,1.756,1.62,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0605023459208091e-05
6120,13783,1.73e-06,0.00132,0.00132,1.658,1.48,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.772591040702964e-06
6121,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2219239780487892e-05
6122,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0372105030240449e-05
6123,23197,2.03e-06,0.00107,0.0019,1.719,1.539,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.651147191676526e-06
6124,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1459887277302703e-05
6125,29223,2.35e-06,0.00127,0.00186,1.621,1.537,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0398645870162397e-05
6126,18890,2.54e-06,0.00141,0.0018,1.696,1.646,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0680280783878988e-05
6127,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0558864176256467e-05
6128,22132,1.58e-06,0.00131,0.00121,1.781,1.732,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.820291871945074e-06
6129,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.650858258056419e-06
6130,11812,2.6e-06,0.00193,0.00135,1.53,1.499,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1181387058474458e-05
6131,24151,1.87e-06,0.00158,0.00118,1.758,1.556,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.202724657204461e-06
6132,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.604102354705996e-06
6133,28304,2.27e-06,0.00114,0.002,1.764,1.525,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0244633438155546e-05
6134,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0637256231877418e-05
6135,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.34562212116541e-06
6136,24111,2.08e-06,0.00191,0.00109,1.75,1.655,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0037822175420111e-05
6137,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0018703934337336e-05
6138,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1035899216899274e-05
6139,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0729520925568268e-05
6140,29608,3.73e-06,0.00199,0.00187,1.704,1.719,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2892395664796358e-05
6141,10343,1.49e-06,0.00132,0.00112,1.713,1.706,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.177019503109053e-06
6142,29664,2.22e-06,0.00124,0.0018,1.648,1.507,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.99043941304234e-06
6143,21870,3.28e-06,0.00185,0.00178,1.78,1.702,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2341204791625086e-05
6144,20513,3.55e-06,0.00193,0.00184,1.76,1.604,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2517592196986553e-05
6145,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.864462943698164e-06
6146,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0874819735189634e-05
6147,27624,1.77e-06,0.0015,0.00118,1.673,1.689,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.364721101624138e-06
6148,17754,1.6e-06,0.00158,0.00101,1.704,1.651,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.026123184707179e-06
6149,15626,3.29e-06,0.00165,0.002,1.666,1.673,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2410869174894516e-05
6150,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0371507955538433e-05
6151,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.068223429118924e-06
6152,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2137153929531318e-05
6153,26629,2.15e-06,0.00118,0.00183,1.695,1.671,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.007840450281398e-05
6154,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.67608561199978e-06
6155,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.80549414394716e-06
6156,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.168900863151624e-05
6157,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.022973295159618e-05
6158,17513,2.71e-06,0.00141,0.00192,1.654,1.651,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0944461515801574e-05
6159,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2998813388459309e-05
6160,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.126526509339909e-05
6161,11902,1.78e-06,0.00112,0.00158,1.594,1.675,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.894820642200763e-06
6162,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0163906255088296e-05
6163,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0911775199814282e-05
6164,15495,2.14e-06,0.00176,0.00121,1.619,1.625,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0351552462339048e-05
6165,25562,1.56e-06,0.00124,0.00126,1.66,1.666,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.702436782711891e-06
6166,19242,2.55e-06,0.00159,0.0016,1.643,1.652,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0995987744740392e-05
6167,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1447702788587062e-05
6168,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.684384813656522e-06
6169,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.3040568028391583e-05
6170,16339,1.69e-06,0.00148,0.00114,1.607,1.654,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.923029654285145e-06
6171,22594,1.39e-06,0.00133,0.00104,1.666,1.683,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.163324323991762e-06
6172,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1482261799501099e-05
6173,10299,2.89e-06,0.00164,0.00176,1.616,1.636,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1587448836364469e-05
6174,14962,3.33e-06,0.00178,0.00187,1.654,1.656,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2271503471543919e-05
6175,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.3603585080960895e-05
6176,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.204965038379463e-05
6177,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.824658732335076e-06
6178,11356,3.22e-06,0.00182,0.00177,1.625,1.683,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2232245244592338e-05
6179,11611,1.18e-06,0.00112,0.00106,1.574,1.629,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.732933216292467e-06
6180,14275,1.96e-06,0.00175,0.00112,1.634,1.599,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.57250366353218e-06
6181,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.012411726441609e-05
6182,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0569550340615629e-05
6183,11655,2.66e-06,0.00137,0.00193,1.618,1.607,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1281380214851229e-05
6184,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1053904980132034e-05
6185,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0858584854015561e-05
6186,13051,2.17e-06,0.00131,0.00165,1.995,1.976,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.863679763587565e-06
6187,27093,2.51e-06,0.00128,0.00196,2.0,1.968,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.08277760172206e-05
6188,23969,2.35e-06,0.00197,0.00119,2.0,1.966,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0366030783402386e-05
6189,16828,1.59e-06,0.00158,0.001,1.998,1.951,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.789384023020052e-06
6190,13481,3.16e-06,0.00164,0.00192,1.996,1.978,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2113227623774617e-05
6191,13664,1.5e-06,0.00146,0.00103,1.995,1.939,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.453144146425472e-06
6192,25367,1.69e-06,0.00143,0.00118,2.0,1.965,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.226796775666403e-06
6193,23224,1.75e-06,0.00172,0.00101,2.0,1.964,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.087319588123041e-06
6194,14023,1.25e-06,0.00108,0.00115,1.996,1.942,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.829984465107446e-06
6195,22444,2.79e-06,0.00193,0.00144,2.0,1.986,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1679426928049919e-05
6196,10738,2.45e-06,0.00136,0.0018,1.991,1.972,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0797756077920893e-05
6197,16946,1.33e-06,0.00111,0.0012,1.999,1.952,20337,2.87e-06,0.00159,0.0018,2.0,1.983,7.965045445937824e-06
6198,21250,1.75e-06,0.00164,0.00107,2.0,1.959,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.15861845549549e-06
6199,14686,2.15e-06,0.00109,0.00197,1.997,1.979,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0218663939689634e-05
6200,13916,1.86e-06,0.00183,0.00101,1.996,1.941,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.784117216734753e-06
6201,20976,1.63e-06,0.00113,0.00144,2.0,1.958,20337,2.87e-06,0.00159,0.0018,2.0,1.983,8.891464108190417e-06
6202,29974,2.45e-06,0.00182,0.00134,2.0,1.969,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0645012666876077e-05
6203,12982,2.56e-06,0.00185,0.00139,1.995,1.974,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0881960184873481e-05
6204,25171,2e-06,0.00117,0.00171,2.0,1.967,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.63073783952275e-06
6205,22147,3.19e-06,0.00194,0.00165,2.0,1.986,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.2086938775141373e-05
6206,14597,1.74e-06,0.0013,0.00133,1.998,1.944,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.004269023991708e-06
6207,11029,2.94e-06,0.00155,0.00189,1.993,1.972,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1877121388634513e-05
6208,15463,2.27e-06,0.00189,0.0012,1.998,1.98,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0217157331735272e-05
6209,24879,3.42e-06,0.00185,0.00185,2.0,1.987,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.253843594391851e-05
6210,20096,1.96e-06,0.00177,0.00111,1.999,1.958,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.68943994332441e-06
6211,17051,1.99e-06,0.00187,0.00107,1.998,1.948,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.79622618164902e-06
6212,14418,1.74e-06,0.00111,0.00157,1.996,1.94,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.197907477072093e-06
6213,11773,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.1510791318830163e-05
6214,24050,1.66e-06,0.00151,0.0011,2.0,1.963,20337,2.87e-06,0.00159,0.0018,2.0,1.983,9.165723872907824e-06
6215,24419,2.36e-06,0.00124,0.0019,2.0,1.966,20337,2.87e-06,0.00159,0.0018,2.0,1.983,1.0460941860555895e-05
6216,24426,2.91e-06,0.00147,0.00198,1.733,1.656,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.430987691857258e-06
6217,12867,1.71e-06,0.00115,0.00149,1.654,1.483,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.255509703632809e-06
6218,18426,1.66e-06,0.00159,0.00104,1.783,1.482,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.992627474555185e-06
6219,28371,3.15e-06,0.0016,0.00198,1.741,1.564,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.9990477488627e-06
6220,13541,1.98e-06,0.00133,0.00149,1.723,1.714,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.656105802476085e-06
6221,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.100056066799124e-06
6222,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.11464206029125e-06
6223,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.81533506046793e-06
6224,10319,1.41e-06,0.0011,0.00128,1.641,1.56,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.341979885927943e-06
6225,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.383585396559108e-06
6226,27283,3.54e-06,0.00177,0.002,1.788,1.646,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,1.0632747135331161e-05
6227,25424,2.23e-06,0.00159,0.00141,1.669,1.599,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.146222353270812e-06
6228,17798,3.09e-06,0.00157,0.00197,1.652,1.5,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.871856427649213e-06
6229,18443,2.48e-06,0.00159,0.00156,1.636,1.574,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.480738296928722e-06
6230,18106,2.4e-06,0.00196,0.00122,1.756,1.62,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.181552973334703e-06
6231,13783,1.73e-06,0.00132,0.00132,1.658,1.48,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.242630401594343e-06
6232,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.960501712104107e-06
6233,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.554914078169892e-06
6234,23197,2.03e-06,0.00107,0.0019,1.719,1.539,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.807857960894991e-06
6235,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.284216191306656e-06
6236,29223,2.35e-06,0.00127,0.00186,1.621,1.537,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.463174462558509e-06
6237,18890,2.54e-06,0.00141,0.0018,1.696,1.646,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.770565943673407e-06
6238,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.577532197621706e-06
6239,22132,1.58e-06,0.00131,0.00121,1.781,1.732,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.845976482701587e-06
6240,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.786498191233052e-06
6241,11812,2.6e-06,0.00193,0.00135,1.53,1.499,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.771846733241925e-06
6242,24151,1.87e-06,0.00158,0.00118,1.758,1.556,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.402918255470945e-06
6243,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.5999901647186104e-06
6244,28304,2.27e-06,0.00114,0.002,1.764,1.525,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.196474243676052e-06
6245,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.751121685781651e-06
6246,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.307790049384218e-06
6247,24111,2.08e-06,0.00191,0.00109,1.75,1.655,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.695565739612026e-06
6248,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.800721022535871e-06
6249,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.234219465001654e-06
6250,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.940368950148503e-06
6251,29608,3.73e-06,0.00199,0.00187,1.704,1.719,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,1.0754354175051284e-05
6252,10343,1.49e-06,0.00132,0.00112,1.713,1.706,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.676587455858461e-06
6253,29664,2.22e-06,0.00124,0.0018,1.648,1.507,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.245024931918136e-06
6254,21870,3.28e-06,0.00185,0.00178,1.78,1.702,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.699186653919165e-06
6255,20513,3.55e-06,0.00193,0.00184,1.76,1.604,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,1.0633429684762986e-05
6256,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.838706223682583e-06
6257,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.334007928620785e-06
6258,27624,1.77e-06,0.0015,0.00118,1.673,1.689,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.856137394799428e-06
6259,17754,1.6e-06,0.00158,0.00101,1.704,1.651,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.581136185732333e-06
6260,15626,3.29e-06,0.00165,0.002,1.666,1.673,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.696349130625336e-06
6261,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,8.153957318065131e-06
6262,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,6.964202177716959e-06
6263,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,9.81316770790455e-06
6264,26629,2.15e-06,0.00118,0.00183,1.695,1.671,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.652855112391709e-06
6265,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,17160,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,7.111545831971235e-06
