,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
3313,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,1.74e-06,0.00106,0.00164,1.993,1.976,26184,12074,7.167583181036425e-06
3314,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,1.74e-06,0.00106,0.00164,1.993,1.976,17809,12074,8.515254625227274e-06
3315,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,1.74e-06,0.00106,0.00164,1.993,1.976,24541,12074,8.099679133236057e-06
3316,3.73e-06,0.00199,0.00187,1.704,1.719,1.74e-06,0.00106,0.00164,1.993,1.976,29608,12074,1.0400378428314952e-05
3317,1.49e-06,0.00132,0.00112,1.713,1.706,1.74e-06,0.00106,0.00164,1.993,1.976,10343,12074,6.654314571887105e-06
3318,2.22e-06,0.00124,0.0018,1.648,1.507,1.74e-06,0.00106,0.00164,1.993,1.976,29664,12074,7.376526879639562e-06
3319,3.28e-06,0.00185,0.00178,1.78,1.702,1.74e-06,0.00106,0.00164,1.993,1.976,21870,12074,9.289612395561921e-06
3320,3.55e-06,0.00193,0.00184,1.76,1.604,1.74e-06,0.00106,0.00164,1.993,1.976,20513,12074,9.783022730504064e-06
3321,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,1.74e-06,0.00106,0.00164,1.993,1.976,28129,12074,7.054745466697411e-06
3322,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,1.74e-06,0.00106,0.00164,1.993,1.976,22201,12074,8.681058341808029e-06
3323,1.77e-06,0.0015,0.00118,1.673,1.689,1.74e-06,0.00106,0.00164,1.993,1.976,27624,12074,7.453553746490713e-06
3324,1.6e-06,0.00158,0.00101,1.704,1.651,1.74e-06,0.00106,0.00164,1.993,1.976,17754,12074,7.0861507430176595e-06
3325,3.29e-06,0.00165,0.002,1.666,1.673,1.74e-06,0.00106,0.00164,1.993,1.976,15626,12074,9.969877084401302e-06
3326,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,1.74e-06,0.00106,0.00164,1.993,1.976,26379,12074,7.770799505630213e-06
3327,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,1.74e-06,0.00106,0.00164,1.993,1.976,19179,12074,7.056265634389416e-06
3328,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,1.74e-06,0.00106,0.00164,1.993,1.976,29526,12074,9.90190871885335e-06
3329,2.15e-06,0.00118,0.00183,1.695,1.671,1.74e-06,0.00106,0.00164,1.993,1.976,26629,12074,7.623199440569751e-06
3330,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.74e-06,0.00106,0.00164,1.993,1.976,29713,12074,7.810349288130145e-06
3331,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.74e-06,0.00106,0.00164,1.993,1.976,20831,12074,8.011498579873412e-06
3332,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,1.74e-06,0.00106,0.00164,1.993,1.976,24958,12074,9.278466737486543e-06
3333,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.74e-06,0.00106,0.00164,1.993,1.976,14449,12074,8.007693530562042e-06
3334,2.71e-06,0.00141,0.00192,1.654,1.651,1.74e-06,0.00106,0.00164,1.993,1.976,17513,12074,9.046972096669409e-06
3335,3.56e-06,0.00197,0.00181,1.712,1.7055,1.74e-06,0.00106,0.00164,1.993,1.976,25197,12074,1.0373778889371793e-05
3336,2.68e-06,0.00185,0.00145,1.65,1.6415,1.74e-06,0.00106,0.00164,1.993,1.976,13147,12074,8.876324252767526e-06
3337,1.78e-06,0.00112,0.00158,1.594,1.675,1.74e-06,0.00106,0.00164,1.993,1.976,11902,12074,7.605872563097219e-06
3338,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,1.74e-06,0.00106,0.00164,1.993,1.976,20348,12074,8.445885716412507e-06
3339,2.67e-06,0.00155,0.00172,1.659,1.6515,1.74e-06,0.00106,0.00164,1.993,1.976,17953,12074,8.539220269634346e-06
3340,2.14e-06,0.00176,0.00121,1.619,1.625,1.74e-06,0.00106,0.00164,1.993,1.976,15495,12074,8.418559893884453e-06
3341,1.56e-06,0.00124,0.00126,1.66,1.666,1.74e-06,0.00106,0.00164,1.993,1.976,25562,12074,6.61945698886805e-06
3342,2.55e-06,0.00159,0.0016,1.643,1.652,1.74e-06,0.00106,0.00164,1.993,1.976,19242,12074,8.556871264902019e-06
3343,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,1.74e-06,0.00106,0.00164,1.993,1.976,21992,12074,9.019648628534368e-06
3344,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,1.74e-06,0.00106,0.00164,1.993,1.976,17149,12074,5.877607843164906e-06
3345,3.67e-06,0.0019,0.00193,1.659,1.6915,1.74e-06,0.00106,0.00164,1.993,1.976,21817,12074,1.022707376109536e-05
3346,1.69e-06,0.00148,0.00114,1.607,1.654,1.74e-06,0.00106,0.00164,1.993,1.976,16339,12074,7.056065294881738e-06
3347,1.39e-06,0.00133,0.00104,1.666,1.683,1.74e-06,0.00106,0.00164,1.993,1.976,22594,12074,6.411291356659897e-06
3348,2.82e-06,0.00193,0.00146,1.7,1.6895,1.74e-06,0.00106,0.00164,1.993,1.976,28662,12074,9.08788842863237e-06
3349,2.89e-06,0.00164,0.00176,1.616,1.636,1.74e-06,0.00106,0.00164,1.993,1.976,10299,12074,8.958575562681779e-06
3350,3.33e-06,0.00178,0.00187,1.654,1.656,1.74e-06,0.00106,0.00164,1.993,1.976,14962,12074,9.941811177018111e-06
3351,3.93e-06,0.00198,0.00199,1.649,1.6755,1.74e-06,0.00106,0.00164,1.993,1.976,15156,12074,1.089109460604796e-05
3352,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.74e-06,0.00106,0.00164,1.993,1.976,22795,12074,1.0100759435408241e-05
3353,1.49e-06,0.00146,0.00102,1.62,1.5725,1.74e-06,0.00106,0.00164,1.993,1.976,14036,12074,6.803537395711154e-06
3354,3.22e-06,0.00182,0.00177,1.625,1.683,1.74e-06,0.00106,0.00164,1.993,1.976,11356,12074,1.0349177605774138e-05
3355,1.18e-06,0.00112,0.00106,1.574,1.629,1.74e-06,0.00106,0.00164,1.993,1.976,11611,12074,5.870553342950579e-06
3356,1.96e-06,0.00175,0.00112,1.634,1.599,1.74e-06,0.00106,0.00164,1.993,1.976,14275,12074,7.826807657507252e-06
3357,2.24e-06,0.00127,0.00177,1.625,1.6035,1.74e-06,0.00106,0.00164,1.993,1.976,14930,12074,7.744162172075506e-06
3358,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.74e-06,0.00106,0.00164,1.993,1.976,28690,12074,8.443920789845217e-06
3359,2.66e-06,0.00137,0.00193,1.618,1.607,1.74e-06,0.00106,0.00164,1.993,1.976,11655,12074,8.626909405441788e-06
3360,2.62e-06,0.00132,0.00198,1.7,1.6815,1.74e-06,0.00106,0.00164,1.993,1.976,23763,12074,8.368347776069929e-06
3361,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.74e-06,0.00106,0.00164,1.993,1.976,21804,12074,9.08602297086392e-06
3362,2.17e-06,0.00131,0.00165,1.995,1.976,1.74e-06,0.00106,0.00164,1.993,1.976,13051,12074,7.881822216881932e-06
3363,2.51e-06,0.00128,0.00196,2.0,1.968,1.74e-06,0.00106,0.00164,1.993,1.976,27093,12074,8.483102585911957e-06
3364,2.35e-06,0.00197,0.00119,2.0,1.966,1.74e-06,0.00106,0.00164,1.993,1.976,23969,12074,8.86656832631111e-06
3365,1.59e-06,0.00158,0.001,1.998,1.951,1.74e-06,0.00106,0.00164,1.993,1.976,16828,12074,6.846103414491863e-06
3366,3.16e-06,0.00164,0.00192,1.996,1.978,1.74e-06,0.00106,0.00164,1.993,1.976,13481,12074,9.442795562910846e-06
3367,1.5e-06,0.00146,0.00103,1.995,1.939,1.74e-06,0.00106,0.00164,1.993,1.976,13664,12074,6.58871192051824e-06
3368,1.69e-06,0.00143,0.00118,2.0,1.965,1.74e-06,0.00106,0.00164,1.993,1.976,25367,12074,7.0817284816456125e-06
3369,1.75e-06,0.00172,0.00101,2.0,1.964,1.74e-06,0.00106,0.00164,1.993,1.976,23224,12074,7.681702871333516e-06
3370,1.25e-06,0.00108,0.00115,1.996,1.942,1.74e-06,0.00106,0.00164,1.993,1.976,14023,12074,5.823509783041659e-06
3371,2.79e-06,0.00193,0.00144,2.0,1.986,1.74e-06,0.00106,0.00164,1.993,1.976,22444,12074,8.919185960916415e-06
3372,2.45e-06,0.00136,0.0018,1.991,1.972,1.74e-06,0.00106,0.00164,1.993,1.976,10738,12074,8.368645417578128e-06
3373,1.33e-06,0.00111,0.0012,1.999,1.952,1.74e-06,0.00106,0.00164,1.993,1.976,16946,12074,6.035991006402725e-06
3374,1.75e-06,0.00164,0.00107,2.0,1.959,1.74e-06,0.00106,0.00164,1.993,1.976,21250,12074,7.023355971509028e-06
3375,2.15e-06,0.00109,0.00197,1.997,1.979,1.74e-06,0.00106,0.00164,1.993,1.976,14686,12074,8.070211903800548e-06
3376,1.86e-06,0.00183,0.00101,1.996,1.941,1.74e-06,0.00106,0.00164,1.993,1.976,13916,12074,7.921591881205119e-06
3377,1.63e-06,0.00113,0.00144,2.0,1.958,1.74e-06,0.00106,0.00164,1.993,1.976,20976,12074,6.52283206016496e-06
3378,2.45e-06,0.00182,0.00134,2.0,1.969,1.74e-06,0.00106,0.00164,1.993,1.976,29974,12074,8.692863172598406e-06
3379,2.56e-06,0.00185,0.00139,1.995,1.974,1.74e-06,0.00106,0.00164,1.993,1.976,12982,12074,9.13587695372196e-06
3380,2e-06,0.00117,0.00171,2.0,1.967,1.74e-06,0.00106,0.00164,1.993,1.976,25171,12074,7.544881333691793e-06
3381,3.19e-06,0.00194,0.00165,2.0,1.986,1.74e-06,0.00106,0.00164,1.993,1.976,22147,12074,9.760553138100481e-06
3382,1.74e-06,0.0013,0.00133,1.998,1.944,1.74e-06,0.00106,0.00164,1.993,1.976,14597,12074,6.973279991126856e-06
3383,2.94e-06,0.00155,0.00189,1.993,1.972,1.74e-06,0.00106,0.00164,1.993,1.976,11029,12074,9.22921099197377e-06
3384,2.27e-06,0.00189,0.0012,1.998,1.98,1.74e-06,0.00106,0.00164,1.993,1.976,15463,12074,8.344926693246955e-06
3385,3.42e-06,0.00185,0.00185,2.0,1.987,1.74e-06,0.00106,0.00164,1.993,1.976,24879,12074,1.021342169714138e-05
3386,1.96e-06,0.00177,0.00111,1.999,1.958,1.74e-06,0.00106,0.00164,1.993,1.976,20096,12074,8.201480994588571e-06
3387,1.99e-06,0.00187,0.00107,1.998,1.948,1.74e-06,0.00106,0.00164,1.993,1.976,17051,12074,8.053478438686415e-06
3388,1.74e-06,0.00111,0.00157,1.996,1.94,1.74e-06,0.00106,0.00164,1.993,1.976,14418,12074,6.881777473738781e-06
3389,2.74e-06,0.00199,0.0013800000000000002,1.994,1.975,1.74e-06,0.00106,0.00164,1.993,1.976,11773,12074,9.215798704219306e-06
3390,1.66e-06,0.00151,0.0011,2.0,1.963,1.74e-06,0.00106,0.00164,1.993,1.976,24050,12074,7.066609683803655e-06
3391,2.36e-06,0.00124,0.0019,2.0,1.966,1.74e-06,0.00106,0.00164,1.993,1.976,24419,12074,8.269031663085489e-06
3392,2.87e-06,0.00159,0.0018,2.0,1.983,1.74e-06,0.00106,0.00164,1.993,1.976,20337,12074,9.040967629841673e-06
3393,1.69e-06,0.0014199999999999998,0.00119,1.999,1.952,1.74e-06,0.00106,0.00164,1.993,1.976,17160,12074,6.824658969764155e-06
3394,2.17e-06,0.0018,0.00121,1.999,1.958,1.74e-06,0.00106,0.00164,1.993,1.976,20463,12074,8.17985937943434e-06
3395,2.91e-06,0.00147,0.00198,1.733,1.656,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24426,14341,1.1841506539266445e-05
3396,1.71e-06,0.00115,0.00149,1.654,1.483,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,12867,14341,8.763009512710177e-06
3397,1.66e-06,0.00159,0.00104,1.783,1.482,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,18426,14341,8.893185672543534e-06
3398,3.15e-06,0.0016,0.00198,1.741,1.564,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28371,14341,1.2011251467922029e-05
3399,1.98e-06,0.00133,0.00149,1.723,1.714,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13541,14341,1.0005588247200194e-05
3400,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,18763,14341,1.0543325667353215e-05
3401,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29144,14341,8.180324029070905e-06
3402,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28148,14341,1.1873546320460579e-05
3403,1.41e-06,0.0011,0.00128,1.641,1.56,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,10319,14341,8.56844878620929e-06
3404,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,26361,14341,9.181492773756503e-06
3405,3.54e-06,0.00177,0.002,1.788,1.646,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,27283,14341,1.3282540781521442e-05
3406,2.23e-06,0.00159,0.00141,1.669,1.599,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,25424,14341,1.024394623643504e-05
3407,3.09e-06,0.00157,0.00197,1.652,1.5,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17798,14341,1.2020006901866023e-05
3408,2.48e-06,0.00159,0.00156,1.636,1.574,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,18443,14341,1.080943895635521e-05
3409,2.4e-06,0.00196,0.00122,1.756,1.62,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,18106,14341,1.05677408634043e-05
3410,1.73e-06,0.00132,0.00132,1.658,1.48,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13783,14341,9.273405976767321e-06
3411,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28551,14341,1.2343390756941244e-05
3412,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11008,14341,1.0920673041839709e-05
3413,2.03e-06,0.00107,0.0019,1.719,1.539,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,23197,14341,1.040376038132436e-05
3414,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22904,14341,1.1751587371542058e-05
3415,2.35e-06,0.00127,0.00186,1.621,1.537,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29223,14341,1.062070535070205e-05
3416,2.54e-06,0.00141,0.0018,1.696,1.646,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,18890,14341,1.1450656842086768e-05
3417,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24132,14341,1.0933982520630408e-05
3418,1.58e-06,0.00131,0.00121,1.781,1.732,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22132,14341,9.010853642526681e-06
3419,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,16727,14341,9.863186555374517e-06
3420,2.6e-06,0.00193,0.00135,1.53,1.499,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11812,14341,1.0708642214298798e-05
3421,1.87e-06,0.00158,0.00118,1.758,1.556,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24151,14341,9.683860052215293e-06
3422,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22942,14341,1.0236732897821948e-05
3423,2.27e-06,0.00114,0.002,1.764,1.525,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28304,14341,1.0623105652915192e-05
3424,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,19498,14341,1.0814645424576364e-05
3425,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,12759,14341,9.378237141613005e-06
3426,2.08e-06,0.00191,0.00109,1.75,1.655,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24111,14341,1.0153976889496543e-05
3427,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,26184,14341,1.0204930992829215e-05
3428,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17809,14341,1.1668023478991992e-05
3429,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24541,14341,1.0916556560843248e-05
3430,3.73e-06,0.00199,0.00187,1.704,1.719,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29608,14341,1.3504209931558384e-05
3431,1.49e-06,0.00132,0.00112,1.713,1.706,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,10343,14341,8.744077850797082e-06
3432,2.22e-06,0.00124,0.0018,1.648,1.507,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29664,14341,1.0042043440751606e-05
3433,3.28e-06,0.00185,0.00178,1.78,1.702,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,21870,14341,1.2262557619433916e-05
3434,3.55e-06,0.00193,0.00184,1.76,1.604,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,20513,14341,1.2988781822672684e-05
3435,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28129,14341,9.392709193699029e-06
3436,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22201,14341,1.1027545461134685e-05
3437,1.77e-06,0.0015,0.00118,1.673,1.689,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,27624,14341,9.241314018022768e-06
3438,1.6e-06,0.00158,0.00101,1.704,1.651,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17754,14341,8.994143885423184e-06
3439,3.29e-06,0.00165,0.002,1.666,1.673,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,15626,14341,1.2218170690307812e-05
3440,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,26379,14341,1.0705753993049967e-05
3441,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,19179,14341,9.303896937777752e-06
3442,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29526,14341,1.206331969436649e-05
3443,2.15e-06,0.00118,0.00183,1.695,1.671,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,26629,14341,1.0346006244803283e-05
3444,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29713,14341,9.757949051645279e-06
3445,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,20831,14341,1.0520946841967087e-05
3446,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,24958,14341,1.1575125731485502e-05
3447,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14449,14341,9.9848895177766e-06
3448,2.71e-06,0.00141,0.00192,1.654,1.651,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17513,14341,1.118039429627407e-05
3449,3.56e-06,0.00197,0.00181,1.712,1.7055,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,25197,14341,1.2984634569585392e-05
3450,2.68e-06,0.00185,0.00145,1.65,1.6415,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13147,14341,1.1668541686398215e-05
3451,1.78e-06,0.00112,0.00158,1.594,1.675,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11902,14341,9.731286317514987e-06
3452,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,20348,14341,1.0585630817307886e-05
3453,2.67e-06,0.00155,0.00172,1.659,1.6515,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17953,14341,1.1240407604523372e-05
3454,2.14e-06,0.00176,0.00121,1.619,1.625,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,15495,14341,9.823872545806618e-06
3455,1.56e-06,0.00124,0.00126,1.66,1.666,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,25562,14341,8.579191923703122e-06
3456,2.55e-06,0.00159,0.0016,1.643,1.652,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,19242,14341,1.1067241493536634e-05
3457,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,21992,14341,1.13701481269669e-05
3458,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,17149,14341,7.981822458578681e-06
3459,3.67e-06,0.0019,0.00193,1.659,1.6915,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,21817,14341,1.3120146790183895e-05
3460,1.69e-06,0.00148,0.00114,1.607,1.654,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,16339,14341,9.12436799081404e-06
3461,1.39e-06,0.00133,0.00104,1.666,1.683,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22594,14341,8.490202136991593e-06
3462,2.82e-06,0.00193,0.00146,1.7,1.6895,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28662,14341,1.1565735335950381e-05
3463,2.89e-06,0.00164,0.00176,1.616,1.636,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,10299,14341,1.1320400168833749e-05
3464,3.33e-06,0.00178,0.00187,1.654,1.656,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14962,14341,1.2550680304196427e-05
3465,3.93e-06,0.00198,0.00199,1.649,1.6755,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,15156,14341,1.3416013519366512e-05
3466,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22795,14341,1.2086150484442493e-05
3467,1.49e-06,0.00146,0.00102,1.62,1.5725,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14036,14341,8.728687917343807e-06
3468,3.22e-06,0.00182,0.00177,1.625,1.683,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11356,14341,1.224391579929105e-05
3469,1.18e-06,0.00112,0.00106,1.574,1.629,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11611,14341,7.590982899623466e-06
3470,1.96e-06,0.00175,0.00112,1.634,1.599,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14275,14341,9.95028399463603e-06
3471,2.24e-06,0.00127,0.00177,1.625,1.6035,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14930,14341,1.019563999311946e-05
3472,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,28690,14341,1.041941891919054e-05
3473,2.66e-06,0.00137,0.00193,1.618,1.607,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,11655,14341,1.1277676712444162e-05
3474,2.62e-06,0.00132,0.00198,1.7,1.6815,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,23763,14341,1.1397209132769133e-05
3475,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,21804,14341,1.1589710286792753e-05
3476,2.17e-06,0.00131,0.00165,1.995,1.976,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13051,14341,1.0616335668252194e-05
3477,2.51e-06,0.00128,0.00196,2.0,1.968,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,27093,14341,1.144024255702645e-05
3478,2.35e-06,0.00197,0.00119,2.0,1.966,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,23969,14341,1.0990883446193193e-05
3479,1.59e-06,0.00158,0.001,1.998,1.951,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,16828,14341,9.518073541252258e-06
3480,3.16e-06,0.00164,0.00192,1.996,1.978,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13481,14341,1.286394696068977e-05
3481,1.5e-06,0.00146,0.00103,1.995,1.939,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13664,14341,8.751990452685811e-06
3482,1.69e-06,0.00143,0.00118,2.0,1.965,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,25367,14341,9.340601193364335e-06
3483,1.75e-06,0.00172,0.00101,2.0,1.964,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,23224,14341,9.77314932101503e-06
3484,1.25e-06,0.00108,0.00115,1.996,1.942,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14023,14341,7.931225859269134e-06
3485,2.79e-06,0.00193,0.00144,2.0,1.986,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,22444,14341,1.1635153740801036e-05
3486,2.45e-06,0.00136,0.0018,1.991,1.972,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,10738,14341,1.1610867767034926e-05
3487,1.33e-06,0.00111,0.0012,1.999,1.952,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,16946,14341,8.81399558475606e-06
3488,1.75e-06,0.00164,0.00107,2.0,1.959,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,21250,14341,9.617837791277169e-06
3489,2.15e-06,0.00109,0.00197,1.997,1.979,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,14686,14341,1.0706896056778854e-05
3490,1.86e-06,0.00183,0.00101,1.996,1.941,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,13916,14341,9.951427612964787e-06
3491,1.63e-06,0.00113,0.00144,2.0,1.958,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,20976,14341,9.384448773635048e-06
3492,2.45e-06,0.00182,0.00134,2.0,1.969,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,29974,14341,1.1285144798829837e-05
3493,2.56e-06,0.00185,0.00139,1.995,1.974,3.16e-06,0.0019,0.0016600000000000002,1.998,1.977,12982,14341,1.1473084910894146e-05
